Transaction_ID,Transaction_Date,Account_ID,Department,Vendor_ID,Transaction_Type,Amount,Payment_Method,Currency,Status,Posting_Date,Invoice_Number,Approver_ID,Created_By,Missing_Vendor_Flag,Missing_Approver_Flag,Missing_Account_Flag,Invalid_Amount_Flag,Invalid_Posting_Date_Flag,Duplicate_Invoice_Flag,Period_End_Flag,Required_Approval,Approval_Exception_Flag,Exception_Count,Exception_Flag,Risk_Level,Transaction_Month,Anomaly_Flag,Exception_Category
TX0026654,2026-03-22,A070,Sales,V0015,Payment,351.48,Card,USD,Approved,2026-03-22,INV00050243,EMP00351,USR0039,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0026663,2026-03-28,A044,HR,V0324,Invoice,9534.62,Card,GBP,Pending,2025-11-23,INV00026663,EMP00487,USR0176,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,1,Invalid Posting Date
TX0026681,2026-03-14,A065,Operations,V0255,Invoice,3181.42,Card,GBP,Approved,2026-03-11,INV00026681,EMP00287,USR0192,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0026715,2026-03-25,A037,Procurement,V0016,Invoice,3627.36,Direct Debit,USD,Approved,2026-04-01,INV00088174,EMP00259,USR0163,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0026722,2025-05-24,,IT,V0345,Invoice,776.34,Card,USD,Rejected,2025-05-25,INV00026722,EMP00147,USR0161,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2025-05,0,Missing Account
TX0026754,2025-11-11,A060,Operations,V0436,Invoice,513.01,Bank Transfer,GBP,Pending,2025-11-15,INV00026754,EMP00281,USR0112,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0026762,2025-09-28,A001,IT,V0414,Invoice,345.74,Card,GBP,Approved,2025-10-01,INV00026762,,USR0139,0,1,0,0,0,0,1,Department Manager,0,1,1,Low,2025-09,0,No Exception
TX0026765,2025-08-23,A047,IT,V0046,Journal Entry,452.46,Bank Transfer,EUR,Approved,2025-08-25,INV00026765,,USR0103,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-08,0,No Exception
TX0026785,2026-03-31,A050,Sales,V0191,Invoice,8494.29,Bank Transfer,EUR,Pending,2025-07-10,INV00092221,EMP00137,USR0160,0,0,0,0,1,1,1,Senior Manager,0,2,1,Medium,2026-03,1,Duplicate Invoice
TX0026792,2026-03-31,A072,IT,V0406,Invoice,3819.02,Card,GBP,Pending,2025-05-05,INV00026792,EMP00049,USR0131,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0026793,2026-03-20,,Procurement,V0226,Payment,1715.61,Cheque,USD,Approved,2026-03-27,INV00026793,EMP00089,USR0160,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2026-03,0,Missing Account
TX0026834,2026-03-31,A002,Operations,V0029,Expense,133.18,Direct Debit,GBP,Approved,2025-07-30,INV00026834,EMP00273,USR0013,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0026870,2026-03-27,A077,Operations,V0324,Invoice,574.91,Cheque,EUR,Approved,2025-06-26,INV00026870,EMP00490,USR0112,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0026874,2025-04-08,A050,Sales,V0077,Invoice,1649.1,Card,EUR,Approved,2025-04-15,INV00026874,EMP00318,USR0069,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0026888,2025-08-18,A060,Finance,V0169,Credit Note,-4811.24,Card,GBP,Pending,2025-08-25,INV00026888,EMP00191,USR0198,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-08,0,Invalid Amount
TX0026914,2025-05-02,A067,Sales,V0445,Invoice,916.32,Card,GBP,Rejected,2025-05-03,INV00040164,EMP00199,USR0139,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0026961,2026-03-27,A010,Operations,V0023,Invoice,106.36,Direct Debit,GBP,Pending,2025-09-16,INV00026961,EMP00456,USR0033,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0026971,2025-08-29,A026,Procurement,V0364,Invoice,1202.83,Direct Debit,GBP,Approved,2025-08-30,INV00026971,EMP00182,USR0005,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0026974,2025-12-03,A029,Operations,V0137,Invoice,4913.49,Card,EUR,Approved,2025-12-04,INV00026974,EMP00306,USR0024,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0027023,2026-03-14,A002,Sales,V0132,Invoice,516.05,Cheque,GBP,Approved,2026-03-21,INV00027023,EMP00309,USR0168,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0027024,2026-01-03,A072,Sales,V0351,Invoice,2300.79,Cheque,USD,Approved,2026-01-06,INV00027024,,USR0021,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2026-01,0,Missing Approval
TX0027039,2025-11-16,A072,Marketing,V0162,Invoice,410.31,Bank Transfer,GBP,Pending,2025-11-23,INV00027039,,USR0100,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-11,0,No Exception
TX0027041,2025-05-07,A005,Finance,V0020,Expense,147.6,Direct Debit,GBP,Rejected,2025-05-13,INV00027041,,USR0127,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-05,0,No Exception
TX0027065,2025-09-16,A001,Sales,V0246,Expense,-2237.8,Cheque,USD,Approved,2025-09-19,INV00027065,EMP00093,USR0031,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-09,0,Invalid Amount
TX0027132,2026-03-29,A030,Sales,V0481,Journal Entry,1148.65,Card,USD,Rejected,2026-01-02,INV00027132,EMP00429,USR0070,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0027133,2025-10-30,A054,Procurement,V0423,Journal Entry,-2760.17,Direct Debit,USD,Pending,2025-11-04,INV00027133,EMP00099,USR0098,0,0,0,1,0,0,1,Senior Manager,0,1,1,Low,2025-10,0,Invalid Amount
TX0027151,2026-03-31,A067,Procurement,V0308,Payment,1918.91,Direct Debit,GBP,Pending,2026-03-02,INV00027151,EMP00086,USR0092,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0027172,2026-03-30,A025,Procurement,V0273,Payment,451.82,Card,GBP,Approved,2025-06-09,INV00027172,EMP00347,USR0028,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0027197,2025-09-07,A072,IT,V0412,Invoice,7952.42,Cheque,EUR,Approved,2025-09-11,INV00077127,EMP00133,USR0109,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,1,Duplicate Invoice
TX0027211,2025-10-12,A032,Finance,V0232,Expense,3540.6,Direct Debit,GBP,Approved,2025-10-17,INV00070227,EMP00011,USR0187,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0027230,2025-08-19,,Operations,V0297,Invoice,1378.63,Direct Debit,GBP,Approved,2025-08-24,INV00027230,EMP00340,USR0173,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2025-08,0,Missing Account
TX0027231,2026-03-27,A015,IT,V0040,Invoice,13297.15,Cheque,USD,Rejected,2025-09-16,INV00027231,EMP00082,USR0187,0,0,0,0,1,0,1,Finance Director,0,1,1,Medium,2026-03,1,Invalid Posting Date
TX0027286,2025-12-30,A046,Sales,V0228,Invoice,3670.14,Cheque,GBP,Approved,2026-01-04,INV00027286,,USR0115,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2025-12,0,Missing Approval
TX0027329,2025-08-18,A005,HR,,Journal Entry,379.13,Card,GBP,Approved,2025-08-20,INV00027329,EMP00328,USR0071,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-08,0,Missing Vendor
TX0027337,2025-07-16,A080,Finance,V0393,Expense,1700.28,Direct Debit,EUR,Approved,2025-07-16,INV00027337,,USR0045,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-07,0,Missing Approval
TX0027373,2026-01-11,A030,Sales,V0441,Expense,-618.06,Card,GBP,Approved,2026-01-15,INV00027373,EMP00103,USR0160,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2026-01,0,Invalid Amount
TX0027382,2026-01-10,A036,Procurement,V0054,Invoice,2550.44,Direct Debit,GBP,Approved,2026-01-11,INV00027382,EMP00429,USR0112,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0027435,2026-02-03,A016,Procurement,V0401,Expense,1962.11,Card,EUR,Approved,2026-02-06,INV00097088,EMP00482,USR0175,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0027439,2025-06-27,A045,Marketing,V0456,Invoice,-256.77,Bank Transfer,GBP,Approved,2025-06-27,INV00027439,EMP00317,USR0030,0,0,0,1,0,0,1,Department Manager,0,1,1,Low,2025-06,0,Invalid Amount
TX0027451,2026-03-31,A034,Operations,V0412,Payment,809.25,Bank Transfer,EUR,Approved,2026-02-28,INV00027451,EMP00433,USR0083,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0027507,2026-03-27,A067,Finance,V0358,Journal Entry,1325.42,Cheque,EUR,Approved,2026-01-27,INV00027507,EMP00245,USR0079,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0027508,2026-03-28,A016,Marketing,V0030,Payment,1379.56,Bank Transfer,GBP,Approved,2025-08-01,INV00027508,EMP00293,USR0173,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0027509,2026-02-05,A026,Operations,V0173,Credit Note,3985.8,Card,GBP,Pending,2026-02-01,INV00027509,EMP00367,USR0086,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2026-02,0,Invalid Posting Date
TX0027519,2026-03-27,A058,Finance,V0086,Invoice,620.99,Cheque,GBP,Approved,2025-05-31,INV00027519,EMP00245,USR0049,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0027527,2026-03-28,A065,HR,V0110,Credit Note,170584.14,Direct Debit,GBP,Pending,2025-09-18,INV00027527,EMP00226,USR0121,0,0,0,0,1,0,1,Finance Director,0,1,1,High,2026-03,1,Invalid Posting Date
TX0027538,2026-03-03,A049,Finance,V0246,Invoice,832.57,Direct Debit,USD,Approved,2026-03-09,INV00027538,EMP00326,USR0182,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0027539,2026-02-27,A010,Sales,V0188,Invoice,5915.75,Card,GBP,Rejected,2026-03-02,INV00027539,,USR0192,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2026-02,1,Missing Approval
TX0027544,2026-01-28,A035,Finance,V0262,Invoice,482.36,Card,EUR,Approved,2026-02-03,INV00027544,EMP00060,USR0064,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0027589,2026-03-28,A044,HR,V0062,Invoice,374.44,Bank Transfer,GBP,Pending,2025-08-16,INV00027589,EMP00096,USR0072,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0027627,2026-01-29,A038,HR,V0463,Payment,237.0,Direct Debit,GBP,Pending,2026-02-04,INV00024548,EMP00110,USR0176,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0027666,2025-10-13,A053,HR,V0028,Expense,2606.48,Card,GBP,Approved,2025-10-18,INV00027666,,USR0166,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-10,0,Missing Approval
TX0027702,2025-06-11,A032,Operations,V0487,Expense,1473.42,Card,USD,Rejected,2025-06-16,INV00027702,EMP00362,USR0092,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0027708,2025-10-16,A042,IT,V0309,Invoice,2581.39,Bank Transfer,GBP,Approved,2025-10-20,INV00027708,,USR0028,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-10,0,Missing Approval
TX0027719,2026-03-31,A080,Finance,V0492,Invoice,513.0,Bank Transfer,USD,Rejected,2026-01-14,INV00027719,EMP00080,USR0016,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0027734,2025-11-20,A040,Operations,V0181,Expense,6299.0,Bank Transfer,USD,Rejected,2025-11-20,INV00027734,EMP00347,USR0079,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,1,Duplicate Invoice
TX0027740,2025-06-26,A076,Procurement,V0431,Invoice,1008.11,Bank Transfer,GBP,Rejected,2025-07-02,INV00061393,EMP00351,USR0155,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0027747,2025-07-14,A044,Operations,V0452,Payment,7454.48,Card,GBP,Approved,2025-07-14,INV00027747,,USR0066,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-07,1,Missing Approval
TX0027749,2025-11-03,A079,Procurement,,Payment,356.55,Direct Debit,USD,Rejected,2025-11-05,INV00027749,EMP00385,USR0191,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-11,0,Missing Vendor
TX0027781,2025-05-29,A023,Finance,,Invoice,1326.39,Cheque,EUR,Pending,2025-06-02,INV00027781,EMP00148,USR0014,1,0,0,0,0,0,1,Senior Manager,0,1,1,Low,2025-05,0,Missing Vendor
TX0027782,2025-12-06,A009,Procurement,V0451,Credit Note,3362.71,Direct Debit,USD,Approved,2025-12-10,INV00011713,EMP00329,USR0125,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0027786,2025-07-31,A015,Sales,V0211,Invoice,3997.14,Bank Transfer,GBP,Approved,2025-08-03,INV00065982,EMP00346,USR0135,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0027805,2025-06-30,A011,Sales,V0470,Invoice,905.77,Cheque,EUR,Approved,2025-07-07,INV00069437,EMP00282,USR0101,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0027806,2025-04-17,A027,HR,V0497,Payment,2574.43,Cheque,GBP,Approved,2025-04-23,INV00027806,EMP00049,USR0168,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0027843,2025-06-22,A062,Procurement,,Invoice,2902.99,Card,GBP,Approved,2025-06-25,INV00027843,,USR0069,1,1,0,0,0,0,0,Senior Manager,1,3,1,High,2025-06,0,Missing Approval
TX0027897,2025-04-24,A023,Procurement,V0411,Invoice,2303.37,Direct Debit,GBP,Approved,2025-04-26,INV00090730,EMP00238,USR0045,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0027919,2025-07-19,A055,Operations,V0404,Expense,1223.7,Bank Transfer,GBP,Rejected,2025-07-22,INV00027919,EMP00136,USR0062,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0027923,2025-08-17,A077,Sales,V0429,Credit Note,2027.71,Direct Debit,EUR,Approved,2025-08-22,INV00027923,,USR0057,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-08,0,Missing Approval
TX0027940,2026-02-01,A046,Finance,V0165,Payment,319.55,Bank Transfer,USD,Approved,2026-02-01,INV00026439,EMP00174,USR0079,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0027941,2025-12-18,A021,IT,V0002,Invoice,376.48,Direct Debit,GBP,Rejected,2025-12-19,INV00027941,,USR0179,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-12,0,No Exception
TX0027986,2025-04-24,A029,Operations,V0130,Invoice,-302.86,Card,GBP,Rejected,2025-04-25,INV00027986,EMP00230,USR0196,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-04,0,Invalid Amount
TX0028011,2025-10-21,A073,Procurement,,Invoice,1336.39,Direct Debit,GBP,Approved,2025-10-25,INV00028011,EMP00209,USR0168,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-10,0,Missing Vendor
TX0028049,2025-07-08,A036,Procurement,V0408,Invoice,82.33,Cheque,GBP,Approved,2025-07-06,INV00028049,EMP00254,USR0098,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-07,0,Invalid Posting Date
TX0028058,2026-02-28,A005,IT,V0472,Journal Entry,247.93,Direct Debit,GBP,Approved,2026-03-05,INV00035074,EMP00449,USR0072,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0028093,2025-09-09,A066,Procurement,V0012,Payment,397.25,Cheque,EUR,Rejected,2025-09-15,INV00085907,EMP00433,USR0075,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0028094,2025-07-26,A045,Operations,V0464,Expense,1143.26,Cheque,GBP,Rejected,2025-08-02,INV00043204,EMP00019,USR0180,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0028107,2025-07-12,A048,Marketing,V0483,Invoice,21147.22,Bank Transfer,GBP,Approved,2025-07-17,INV00066734,EMP00348,USR0024,0,0,0,0,0,1,0,Finance Director,0,1,1,Medium,2025-07,1,Duplicate Invoice
TX0028111,2025-06-03,A046,Marketing,V0394,Invoice,92.92,Direct Debit,GBP,Approved,2025-06-05,INV00028111,EMP00024,USR0037,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0028132,2026-03-31,A072,IT,V0233,Invoice,857.74,Card,USD,Pending,2025-06-26,INV00028132,EMP00178,USR0047,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028156,2025-08-29,A008,Procurement,,Journal Entry,578.61,Bank Transfer,GBP,Pending,2025-09-05,INV00028156,EMP00241,USR0028,1,0,0,0,0,0,1,Department Manager,0,1,1,Low,2025-08,0,Missing Vendor
TX0028168,2025-08-31,A063,Procurement,V0161,Invoice,562.73,Cheque,USD,Approved,2025-09-02,INV00085699,EMP00430,USR0145,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0028178,2025-05-19,A014,IT,V0175,Invoice,2956.03,Bank Transfer,GBP,Approved,2025-05-26,INV00028178,EMP00218,USR0184,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0028187,2025-11-30,A069,Sales,V0150,Invoice,858.07,Direct Debit,USD,Approved,2025-12-04,INV00028187,,USR0024,0,1,0,0,0,0,1,Department Manager,0,1,1,Low,2025-11,0,No Exception
TX0028198,2026-01-29,A068,Procurement,V0192,Journal Entry,2046.62,Bank Transfer,GBP,Approved,2026-02-05,INV00051726,EMP00305,USR0103,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0028200,2025-05-25,A047,Finance,V0244,Credit Note,1393.67,Card,USD,Approved,2025-05-23,INV00028200,EMP00156,USR0138,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-05,0,Invalid Posting Date
TX0028204,2025-05-21,A061,Sales,,Invoice,1058.64,Card,GBP,Rejected,2025-05-27,INV00028204,EMP00272,USR0163,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-05,0,Missing Vendor
TX0028205,2025-04-27,A026,Operations,V0488,Invoice,6651.31,Direct Debit,GBP,Approved,2025-04-25,INV00028205,EMP00303,USR0018,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2025-04,1,Invalid Posting Date
TX0028206,2026-03-30,A042,Operations,V0448,Invoice,1801.53,Card,EUR,Approved,2025-09-18,INV00028206,EMP00118,USR0007,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028207,2026-01-06,A006,Finance,,Credit Note,857.77,Card,GBP,Approved,2026-01-06,INV00028207,EMP00266,USR0087,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2026-01,0,Missing Vendor
TX0028213,2026-03-29,A045,Procurement,V0196,Expense,890.45,Cheque,GBP,Pending,2026-01-28,INV00028213,EMP00306,USR0110,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028240,2026-03-11,A035,IT,V0113,Expense,495.82,Card,GBP,Pending,2026-03-13,INV00028240,,USR0009,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-03,0,No Exception
TX0028259,2025-08-13,A006,IT,V0374,Payment,1067.51,Direct Debit,USD,Approved,2025-08-20,INV00028259,,USR0108,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-08,0,Missing Approval
TX0028263,2025-07-29,A036,Finance,V0428,Credit Note,2102.07,Direct Debit,EUR,Rejected,2025-07-25,INV00028263,EMP00314,USR0170,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2025-07,0,Invalid Posting Date
TX0028264,2025-12-15,A014,Marketing,V0132,Expense,1198.05,Cheque,GBP,Approved,2025-12-19,INV00034273,EMP00026,USR0093,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0028269,2025-07-01,A059,IT,V0007,Expense,-2391.67,Direct Debit,USD,Approved,2025-07-08,INV00028269,EMP00444,USR0094,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-07,0,Invalid Amount
TX0028273,2026-02-09,,Sales,V0158,Invoice,1060.91,Direct Debit,GBP,Pending,2026-02-15,INV00028273,EMP00309,USR0105,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2026-02,0,Missing Account
TX0028274,2026-03-27,A060,HR,V0197,Invoice,663.9,Direct Debit,USD,Approved,2025-12-01,INV00028274,EMP00429,USR0154,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028287,2026-03-03,A063,Sales,V0076,Invoice,7812.14,Card,GBP,Rejected,2026-03-04,INV00028287,EMP00262,USR0036,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,1,Duplicate Invoice
TX0028297,2026-03-28,A019,Finance,V0303,Invoice,2500.29,Card,GBP,Rejected,2025-12-04,INV00028297,EMP00134,USR0052,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028313,2026-03-27,A003,Procurement,V0473,Invoice,1006.32,Direct Debit,USD,Approved,2025-07-17,INV00028313,EMP00246,USR0051,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028337,2025-07-08,A023,IT,V0252,Expense,3943.56,Bank Transfer,GBP,Approved,2025-07-08,INV00028337,,USR0010,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-07,0,Missing Approval
TX0028338,2025-04-13,A045,Sales,V0360,Invoice,2451.39,Direct Debit,EUR,Approved,2025-04-09,INV00036906,EMP00044,USR0042,0,0,0,0,1,1,0,Senior Manager,0,2,1,Medium,2025-04,0,Duplicate Invoice
TX0028367,2025-06-25,A001,Marketing,V0117,Invoice,1157.83,Card,GBP,Rejected,2025-06-30,INV00059465,EMP00163,USR0126,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0028380,2025-06-28,A004,Operations,V0350,Invoice,880.28,Bank Transfer,GBP,Approved,2025-07-04,INV00028380,,USR0126,0,1,0,0,0,0,1,Department Manager,0,1,1,Low,2025-06,0,No Exception
TX0028382,2025-08-17,A030,HR,V0307,Invoice,188.12,Direct Debit,USD,Rejected,2025-08-21,INV00025270,EMP00191,USR0109,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0028442,2025-07-26,A064,Sales,V0194,Expense,6265.37,Card,EUR,Approved,2025-07-28,INV00028442,,USR0136,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-07,1,Missing Approval
TX0028453,2026-02-08,A022,Sales,V0301,Expense,3496.1,Card,GBP,Pending,2026-02-13,INV00064035,EMP00406,USR0120,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0028469,2026-03-28,A055,Finance,V0008,Credit Note,4552.0,Direct Debit,USD,Rejected,2025-05-22,INV00028469,EMP00194,USR0058,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028534,2025-10-11,A043,Sales,V0447,Credit Note,324.02,Cheque,GBP,Rejected,2025-10-11,INV00028534,EMP00080,USR0069,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0028536,2026-03-30,A076,Marketing,V0079,Payment,115.5,Bank Transfer,EUR,Rejected,2025-09-13,INV00028536,EMP00455,USR0079,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028553,2025-06-23,A068,Marketing,V0042,Payment,1751.7,Direct Debit,USD,Pending,2025-06-24,INV00041488,EMP00236,USR0061,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0028566,2026-03-04,A037,HR,V0054,Payment,9918.82,Cheque,EUR,Pending,2026-03-06,INV00028566,EMP00176,USR0164,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,1,Duplicate Invoice
TX0028602,2025-04-10,A007,Sales,V0352,Payment,712.78,Cheque,GBP,Approved,2025-04-13,INV00028602,,USR0024,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-04,0,No Exception
TX0028653,2025-04-26,A024,Sales,V0012,Invoice,2175.47,Direct Debit,GBP,Approved,2025-04-30,INV00053043,EMP00392,USR0010,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0028672,2026-03-29,A029,Sales,V0103,Invoice,141.98,Cheque,GBP,Approved,2026-02-24,INV00028672,EMP00382,USR0057,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028675,2025-09-30,A044,Finance,V0134,Invoice,576.22,Direct Debit,USD,Approved,2025-10-04,INV00028675,EMP00496,USR0077,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0028725,2026-03-27,A068,Procurement,V0455,Invoice,2370.28,Direct Debit,GBP,Approved,2025-09-13,INV00028725,EMP00286,USR0063,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0028732,2025-08-08,A048,Sales,V0459,Invoice,614.49,Cheque,GBP,Pending,2025-08-05,INV00028732,EMP00491,USR0173,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-08,0,Invalid Posting Date
TX0028748,2025-08-01,A068,Finance,V0044,Invoice,974.58,Cheque,USD,Approved,2025-08-06,INV00028748,,USR0156,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-08,0,No Exception
TX0028763,2026-03-27,A043,Operations,V0057,Expense,242.36,Card,GBP,Approved,2025-09-12,INV00028763,EMP00153,USR0057,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
